p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI眼影女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,3.6,4414,18,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0811真人,107885,LC,Login,3.12,3120,13,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_大V女_歌房4_100215_人上.mp4_0812真人,100215,CC,Login,2.96,2295,4,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0812抠像,121200,LC,Login,2.78,1947,11,1,1,0,0,0.2,1,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_抠像.mp4_0812男AI,100646,LC,Login,2.74,3828,16,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人上.mp4_0812真人,121200,LC,Login,2.74,1908,7,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0810,歌词_长发女_歌房4_507238_纯歌词（歌词入场）.mp4_0810,507238,CC,Login,2.24,1167,3,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_AI黑耳机女_歌房4_100646_人上.mp4_0811ai女,100646,LC,Login,2.23,2486,4,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人上.mp4_0812真人,121200,LC,Login,2.15,1775,7,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_大V女_歌房4_100215_人上.mp4_0812真人,100215,LC,Login,2.13,1745,8,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_小房子小女孩_歌房4_121200_人中.mp4_0811真人,121200,CC,Login,2.08,2213,10,1,1,1,0,7.4,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人上.mp4_0812真人,121200,CC,Login,1.95,2028,5,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,歌词_集体蓝色女_歌房4_507238_纯歌词（换人）.mp4_0810,507238,CC,Login,1.92,1180,3,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0812男AI,100646,LC,Login,1.9,1662,3,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0804,100646,CC,Login,1.85,1741,4,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人上.mp4_0812真人,121200,CC,Login,1.83,1783,4,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,1.73,2103,15,1,0,0,0,0.1,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_沙特传统服饰男_歌房4_137782.mp4_0806沙特男,137782,LC,Login,1.48,1795,5,1,1,1,0,7.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,1.43,1712,9,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,1.33,1585,12,2,1,1,1,14.2,2,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_白纱蓝衣女_歌房4_121200_人中.mp4_0811真人,121200,LC,Login,1.24,1085,5,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_断眉男_歌房4_121200_人中.mp4_0811真人,121200,LC,Login,1.11,1158,1,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_人上.mp4_0812男AI,100646,CC,Login,1.1,1195,6,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_大V女_歌房4_100215_人抠像.mp4_0812抠像,100215,CC,Login,1.05,1906,12,1,1,1,0,4.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_白袍子男_歌房4_100646_人在上.mp4_0811,100646,CC,Login,0.88,1866,6,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,0.8,979,3,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI阳台女_歌房4_100646_人上.mp4_0811ai女,100646,CC,Login,0.79,1631,9,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0811真人,107885,CC,Login,0.75,825,6,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,歌词_沙特男_歌房4_159566_沙特男.mp4_0806沙特男,159566,LC,Login,0.74,709,3,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,LC,Login,0.72,491,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_白男粉女_歌房_4104623_人上.mp4_0806功能,unknown,LC,Login,0.69,547,1,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_男女_歌房4_507238_全词人中.mp4_0811男女,507238,LC,Login,0.64,401,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0810AI人上,121200,CC,Login,0.61,813,2,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI黑耳机女_歌房4_100646_人中.mp4_0811ai女,100646,CC,Login,0.53,584,2,1,0,0,0,0.4,1,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人上.mp4_0812男AI,100646,CC,Login,0.48,963,3,1,1,1,0,2.4,1,1
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人上.mp4_0811ai女,100646,LC,Login,0.41,367,1,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_小房子小女孩_歌房4_121200_人上.mp4_0811真人,121200,CC,Login,0.33,173,1,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,LC,Login,0.29,231,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI阳台女_歌房4_100646_人中.mp4_0811ai女,100646,CC,Login,0.23,357,2,1,1,1,0,4.2,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,歌房唱歌_白男粉女_阿语歌魅力_歌房1.mp4_0805,unknown,CC,Login,0.18,143,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832.mp4_0805,499832,CC,Login,0.13,140,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0811,100646,CC,Login,0.12,98,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0811,101140,CC,Login,0.11,164,1,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0811,100646,CC,Login,0.09,147,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.07,41,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0811,110545,CC,Login,0.05,47,0,0,0,0,0,0.0,0,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI黑耳机女_歌房4_100646_人上.mp4_0811ai女,100646,CC,Login,0.02,54,0,1,1,1,0,15.7,1,0
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI大v女_歌房4_121200_人上.mp4_0810AI人上,121200,LC,Login,0.01,7,0,0,0,0,0,0.0,0,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,157.69,133131,432,4,3,2,0,47.1,4,1
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260203,代投_登录_IOS_LC_年龄44_真人k歌_260203,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,87.97,80133,200,17,15,13,1,235.1,17,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260622,代投_登录_IOS_LC_年龄44_优秀素材_260622,GF-音高线-真人k歌-模板19-168097-260528-lhz-05,168097,LC,Login,47.13,40388,80,6,5,3,1,63.1,6,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,37.14,30360,47,0,0,0,0,0.0,0,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260714,代投_登录_IOS_LC_年龄44_优秀素材_260614,GF-弹幕合唱(真人+歌词）模板29-114416-260703-lhz-04,114416,LC,Login,22.36,18956,35,1,1,0,0,4.9,1,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,19.39,4564,19,1,1,0,0,1.9,1,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_Age44_260622,代投_登录_IOS_LC_年龄44_优秀素材_260622,GF-歌声对比-真人k歌-模板11-100646-260618-zcx-04,100646,LC,Login,16.98,9763,31,3,3,0,0,4.8,3,0
20260812,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-111214-260716-lhz-06,111214,LC,Login,5.03,3555,20,0,0,0,0,0.0,0,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4,100477,LC,Login,109.69,104671,754,7,7,5,0,37.4,7,1
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,90.31,88338,621,12,8,5,0,51.0,12,1
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,17.12,20247,68,4,4,2,0,65.3,4,1
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材_260711,GF-歌声对比-真人k歌-模板11-100477-260703-zcx (1),100477,CC,Login,3.29,3191,24,0,0,0,0,0.0,0,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260701,代投_登录_安卓_CC_年龄44_优秀素材2_260711,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07,100375,CC,Login,3.22,4214,34,1,1,1,0,2.2,1,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,音高线_黑发女_直给爽点_歌房1_513640_音高线_黑发女_直给爽点_歌房1_513640,513640,CC,Login,2.85,2428,16,0,0,0,0,0.0,0,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4_GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07,100375,CC,Login,2.58,3091,19,1,1,0,0,2.4,1,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_Age44_260528,代投_登录_安卓_CC_年龄44_优秀素材_260528,20260528_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6),105313,CC,Login,2.34,2367,9,0,0,0,0,0.0,0,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,音高线_直给爽点_测分_168097_音高线_直给爽点_测分_168097,168097,CC,Login,0.79,530,2,0,0,0,0,0.0,0,0
20260812,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,0.04,39,0,0,0,0,0,0.0,0,0
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,211.92,254452,787,35,31,27,2,320.7,35,7
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,203.38,235416,1101,16,15,14,1,142.1,16,2
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0806沙特女,121200,LC,Login,113.57,90437,492,23,15,13,0,121.5,23,3
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0805,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0805,120274,LC,Login,109.22,91298,480,6,4,4,1,26.4,6,1
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,LC,Login,107.71,100703,209,8,6,6,0,67.7,8,1
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,76.11,57485,348,13,9,7,0,48.1,13,0
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,72.82,59164,354,16,11,10,0,164.1,16,5
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,110326,LC,Login,67.78,41413,153,9,6,6,1,35.4,9,1
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0804,音高线_外国绿衣女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,65.37,41287,256,12,7,5,1,50.8,12,0
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,56.16,35793,232,13,12,5,0,75.7,13,0
20260812,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,CC,Login,55.32,53223,107,4,4,4,0,63.7,4,1
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,48.05,45047,122,3,3,3,0,26.5,3,0
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,100646,LC,Login,41.53,28563,73,7,6,5,1,158.6,7,2
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,40.19,30550,94,2,2,1,0,133.5,2,1
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0804,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,34.95,34928,149,2,2,2,0,13.3,2,0
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,30.84,19925,60,2,2,2,0,14.3,2,0
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,30.78,24306,75,0,0,0,0,0.0,0,0
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,29.8,26511,76,0,0,0,0,0.0,0,0
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0810,音高线_背头女_歌房4_103999_带评论（换人物）.mp4_0810,103999,CC,Login,28.74,13893,53,5,4,3,1,96.6,5,1
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人中.mp4_0811人物,107885,LC,Login,26.89,25266,94,0,0,0,0,0.0,0,0
20260812,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,LC,Login,22.8,10694,46,0,0,0,0,0.0,0,0
20260812,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,110326,CC,Login,21.66,24426,78,2,1,1,0,28.4,2,0
