p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,音高线_黑衣女孩_直给爽点_歌房2_499832,499832,LC,Login,0.05,23,0,0,0,0,0,0.0,0,0
20260821,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.01,12,0,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,118.92,100872,386,20,15,11,1,102.1,20,2
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,100.0,78365,591,17,12,4,0,92.3,17,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,89.1,87953,841,18,15,7,0,121.8,18,2
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0821,101156,CC,Login,88.2,101244,352,9,8,3,0,85.3,9,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,28.41,27988,107,8,5,4,0,171.6,8,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,21.81,21876,121,8,4,3,0,27.9,8,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-音高线-真人k歌-模板19-110326-260709-lhz-10_GF-音高线-真人k歌-模板19-110326-260709-lhz-10,110326,CC,Login,20.2,34335,264,8,3,3,0,26.9,8,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,16.66,10536,48,6,5,4,1,30.3,6,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,10.68,10781,110,3,2,2,0,39.6,3,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,10.67,7108,21,1,1,1,0,4.2,1,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_460987_07_0814,460987,CC,Login,3.74,3062,13,3,0,0,0,0.2,3,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线-阳台长发女-隐私房V2-457225-06_0815,457225,CC,Login,2.98,2137,3,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,2.04,1960,19,1,1,1,0,6.0,1,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+直给爽点_开车黑发女_品牌片尾_499832_02_0814,499832,CC,Login,2.03,682,3,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_131061_03_0815,131061,CC,Login,1.59,599,2,1,1,0,0,3.5,1,1
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌对比_唱车内胡子男_新片尾_000000-原创_01_0814,unknown,CC,Login,1.5,1212,4,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,1.49,891,8,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01_0814,105505,CC,Login,0.85,482,0,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,0.71,633,0,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌对比-客厅胡子男-卖点混合-452289-03_0814,452289,CC,Login,0.68,778,5,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线+歌房_车内胡子男_品牌片尾_132383_08_0815,132383,CC,Login,0.52,170,1,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,0.37,434,0,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.33,73,0,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣胖胡子男_品牌片尾_106750_06_0814,106750,CC,Login,0.23,304,0,0,0,0,0,0.0,0,0
20260821,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.15,69,0,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,156.55,114795,641,18,17,15,2,157.7,18,1
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,155.2,137083,479,18,15,14,0,196.4,18,3
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,105.15,64614,173,12,12,11,1,163.3,12,3
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_高消耗_女性_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,LC,Login,79.99,49282,138,2,2,2,1,48.8,2,0
20260821,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0817,121200,CC,Login,64.89,72740,278,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,LC,Login,57.13,24644,98,4,4,4,1,40.7,4,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,49.06,52231,139,9,9,8,3,160.4,9,3
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,LC,Login,39.44,16115,72,3,3,3,0,15.1,3,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,LC,Login,38.88,16583,51,2,2,2,1,33.2,2,1
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,36.56,44700,107,6,6,6,0,70.3,6,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,32.81,30818,159,4,4,2,0,21.8,4,1
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内竖条男_歌房5_101140_评论.mp4_0821AI车内竖条男,101140,LC,Login,31.46,20346,90,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,LC,OTHER,30.63,10585,29,1,1,0,0,2.9,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内微笑女_歌房5_510293_评论.mp4_0821室内微笑女,510293,LC,Login,28.61,13711,50,4,4,3,0,34.6,4,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,LC,Login,26.83,11999,54,1,1,1,0,10.6,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,25.08,14010,93,4,2,2,0,10.8,4,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,24.45,13186,103,6,5,0,0,39.9,6,1
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,LC,Login,18.06,11127,37,1,1,1,0,15.2,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,Login,17.55,6743,31,1,0,0,0,0.4,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内微笑女_歌房5_510293.mp4_0821室内微笑女,510293,LC,Login,17.11,22297,69,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_车内白袍男_歌房5_275100_评论.mp4_0821车内白袍男,unknown,LC,Login,16.26,9088,35,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI白袍男_歌房4_100646_人上.mp4_0814,100646,CC,OTHER,16.09,2614,14,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0814,100646,CC,OTHER,14.93,9734,23,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_车内白袍男_歌房5_275100.mp4_0821车内白袍男,unknown,LC,Login,13.38,10958,41,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内卷发女_歌房5_435543.mp4_0821室内卷发女,435543,LC,Login,12.67,6762,28,1,1,0,0,0.6,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0821AI车内黑衣男,101140,LC,Login,10.56,6789,24,3,3,1,0,17.0,3,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0814,101140,CC,OTHER,9.7,6553,19,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,LC,Login,9.26,3399,13,1,1,1,0,16.2,1,0
20260821,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,CC,Login,8.15,8415,26,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,Login,8.02,1704,7,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_绿室内男女_歌房5_137107_评论.mp4_0821绿室内男女,137107,LC,Login,7.49,7869,26,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,CC,Login,7.2,11561,42,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,LC,Login,7.1,4052,28,1,1,1,0,14.8,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,LC,Login,6.95,3123,11,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,6.27,4848,13,1,1,1,1,26.9,1,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0814,110545,CC,OTHER,5.3,6717,31,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_暴露男_歌房5_101140_人上.mp4_0820,101140,CC,Login,5.16,18719,58,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内卷发女_歌房5_435543_评论.mp4_0821室内卷发女,435543,LC,Login,4.09,1928,9,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0818,100646,CC,Login,3.66,4512,19,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内竖条男_歌房5_101140_人上.mp4_0821AI车内竖条男,101140,LC,Login,3.64,19213,36,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0818,100646,LC,OTHER,3.24,1073,4,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,3.13,10001,25,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,Login,2.95,2811,4,1,1,0,0,1.2,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,CC,Login,2.92,2824,3,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内黑衣男_歌房5_101140_评论.mp4_0821AI车内黑衣男,101140,LC,Login,2.8,3864,16,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_白衣车内_歌房4_120274_人在上.mp4_0817,120274,CC,Login,2.56,1975,13,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,2.42,1962,26,1,0,0,0,0.1,1,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_绿室内男女_歌房5_137107.mp4_0821绿室内男女,137107,LC,Login,2.22,5960,22,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,LC,Login,1.97,889,5,1,0,0,0,0.0,1,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,OTHER,1.96,378,5,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,Login,1.38,962,5,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,OTHER,1.22,2456,6,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_油头男_歌房5_101140_人上.mp4_0819,101140,CC,Login,1.11,944,4,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,1.06,4822,15,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_AI头巾车内男_歌房5_100646_评论.mp4_0819,100646,CC,Login,0.9,201,1,1,1,0,0,5.6,1,1
20260821,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_阿迪男_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.89,3919,6,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,CC,Login,0.81,261,2,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0814,100215,CC,OTHER,0.74,229,0,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,Login,0.72,602,0,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,0.68,92,0,0,0,0,0,0.0,0,0
20260821,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.52,1978,5,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,OTHER,0.52,746,2,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,0.51,139,1,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,CC,OTHER,0.49,330,3,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,Login,0.4,3525,4,0,0,0,0,0.0,0,0
20260821,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,0.39,181,1,0,0,0,0,0.0,0,0
