p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,2.36,1105,2,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,1.81,314,2,1,1,1,0,2.2,1,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,1.76,823,3,1,1,1,0,2.2,1,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_人上_0825,101140,CC,Login,1.27,545,2,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,1.03,411,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,0.92,302,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.82,354,2,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.57,247,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,0.54,264,2,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.45,260,1,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_评论_0825,101140,CC,Login,0.33,155,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_人上_0825,101140,CC,Login,0.29,144,1,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,0.13,89,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,0.1,52,0,0,0,0,0,0.0,0,0
20260830,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,0.01,10,0,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,227.8,196237,488,30,29,24,3,265.1,30,5
20260830,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,150.68,123587,273,11,10,9,0,54.3,11,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,121.63,85316,270,12,9,8,0,57.3,12,2
20260830,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_0830,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0830,101140,LC,Login,100.18,44240,135,7,7,7,0,71.0,7,1
20260830,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0828,110326,LC,Login,89.22,51570,145,3,3,3,0,50.1,3,0
20260830,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内棒球衣男_0827,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,80.32,34704,139,5,5,5,0,23.0,5,0
20260830,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_蓝天吉他男_0827,音高线_蓝天吉他男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.06,16276,61,5,5,5,0,60.4,5,1
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI绿哥_歌房4_131061.mp4_0826,131061,CC,Login,52.75,40156,177,6,3,3,0,38.9,6,2
20260830,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_高消耗_女性_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,LC,Login,34.82,29425,50,5,4,4,0,45.1,5,1
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,34.01,20678,95,5,2,2,0,13.5,5,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,30.14,15209,63,5,4,4,1,31.9,5,2
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,26.13,23624,145,2,0,0,0,0.2,2,0
20260830,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,22.95,12319,41,8,8,7,2,134.2,8,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_白毛衣女_歌房5_121809_评论.mp4_0829,121809,CC,Login,14.4,8783,38,2,0,0,0,0.1,2,1
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_达人xpigr_歌房5_动物唱歌.mp4_0829,unknown,CC,Login,9.14,7923,32,1,1,0,0,2.2,1,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内粉衣女_歌房5_493535.mp4_0828,493535,CC,Login,6.38,4746,15,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0828,101140,LC,Login,6.16,3638,6,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0828,121200,LC,Login,4.7,1861,8,1,1,0,0,0.7,1,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_黑衣男孩_歌房6_100869_评论.mp4_0829,100869,CC,Login,3.51,1446,11,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI黑帽小哥_歌房4_121200.mp4_0826,121200,CC,Login,3.18,8659,26,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_室内粉衣女_歌房5_493535_评论.mp4_0828,493535,CC,Login,3.07,967,3,1,1,1,0,5.9,1,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832_评论.mp4_0828,499832,CC,Login,2.82,2805,5,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207.mp4_0828,427207,CC,Login,2.71,1008,6,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832.mp4_0828,499832,CC,Login,2.05,893,5,1,0,0,0,0.1,1,1
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_绿衣闪电_测分_168097.mp4_0826,168097,CC,Login,1.52,1618,13,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_头巾男_歌房6_100869_评论.mp4_0827,100869,CC,Login,1.21,828,2,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207_评论.mp4_0828,427207,CC,Login,0.84,309,1,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_车内棒球衣男_歌房5_121200.mp4_0827,121200,CC,Login,0.62,538,5,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_头巾男_歌房6_100869.mp4_0827,100869,CC,Login,0.48,538,1,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,音高线_蓝衣男_歌房5_121200.mp4_0828,121200,LC,Login,0.23,84,0,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI白衣板寸_歌房4_101156.mp4_0826,101156,CC,Login,0.04,164,0,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200_评分.mp4_0827,121200,CC,Login,0.02,94,1,0,0,0,0,0.0,0,0
20260830,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.01,7,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,205.47,108094,197,25,22,19,2,365.1,25,2
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,179.9,102457,363,12,11,9,1,65.1,12,3
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,145.94,97577,318,10,10,7,2,44.3,10,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0824,170382,CC,Login,78.07,40874,85,8,7,6,1,41.4,8,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,59.9,35637,73,5,4,4,0,67.4,5,2
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_对镜支架女_歌房5_121200_0824,121200,CC,Login,51.98,27698,127,1,1,1,0,1.2,1,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0824,121200,CC,Login,39.81,19644,72,8,7,7,1,41.6,8,2
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_花衬衫男_直给爽点_歌房3_100646,100646,LC,Login,35.62,17633,63,5,3,3,0,17.4,5,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,34.31,34775,139,2,1,1,1,22.5,2,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,25.03,18553,105,3,1,1,0,7.4,3,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,24.23,9235,33,2,1,1,0,7.8,2,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,18.32,5485,33,1,1,1,1,15.8,1,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0824,100477,CC,Login,12.49,4256,19,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,9.13,6187,9,1,1,1,1,15.0,1,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,8.88,1582,8,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,7.93,3976,17,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,7.59,6522,32,1,1,0,0,1.4,1,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,5.89,776,2,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,4.27,1922,7,1,1,1,0,3.6,1,1
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,3.76,1902,8,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,2.98,778,6,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,2.74,1977,10,1,1,1,0,5.0,1,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,2.39,816,4,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,2.27,1285,5,1,0,0,0,0.3,1,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0825,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,1.72,951,13,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,1.44,589,2,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_白袍子男_歌房4_100646_人在上_0824,100646,CC,Login,1.33,579,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,1.01,312,2,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0824,121200,CC,Login,0.85,295,1,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,0.71,376,2,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,0.45,282,2,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.38,8,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,0.18,57,1,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.14,4,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.14,13,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_吉他卷发女_歌房5_121200_0824,121200,CC,Login,0.1,45,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,0.1,26,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260825,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,0.04,6,0,0,0,0,0,0.0,0,0
20260829,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.01,6,0,0,0,0,0,0.0,0,0
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,200.0,133498,1024,19,14,11,0,142.6,19,2
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,132.59,124758,743,35,25,22,3,185.3,35,1
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,99.35,61122,393,17,15,13,4,177.6,17,2
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,95.64,64695,270,20,14,10,1,188.1,20,1
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,92.61,78760,346,10,7,6,1,74.2,10,2
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,74.74,76479,271,12,9,7,1,39.4,12,3
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,55.61,47726,154,7,6,5,0,19.2,7,0
20260829,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_对镜支架女_歌房5_121200_0822,121200,CC,Login,49.12,51765,392,8,3,3,2,338.7,8,1
