p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_100148_人在上.mp4_自动素材,100148,OTHER,OTHER,0.59,0.34,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_黑发女性_直给爽点_歌房3_513640.mp4_自动素材0729,513640,CC,Login,0.57,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_自动素材,unknown,OTHER,OTHER,0.56,0.26,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-100734-音效对比-20260414-单人-03mp4_自动素材0729,unknown,CC,Login,0.5,0.63,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_自动素材0729,499832,CC,Login,0.46,0.46,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_两国国旗_阿语歌魅力_歌房1_iXbNGJIK.mp4_自动素材0729,unknown,CC,Login,0.44,0.31,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,pk_男女PK_歌房4_106750.mp4_自动素材,106750,OTHER,OTHER,0.42,0.20,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-101139-唱歌测分-20260415-单人-06-logo延迟_自动素材0729,unknown,CC,Login,0.41,0.35,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_胡子红绿衫_歌房4_101140_人在上.mp4_0729,101140,LC,Login,0.39,0.32,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,LC,Login,0.38,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_胡子黄灯男_歌房4_101140_人在上.mp4_0729,101140,LC,Login,0.38,0.37,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,CC,Login,0.37,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_AI黑发女性_直给爽点_歌房3_513640_带评论.mp4_0730,513640,CC,Login,0.36,0.53,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_120274_人在下.mp4_自动素材,120274,OTHER,OTHER,0.34,0.35,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_黑衣女孩_直给爽点_歌房3_499832_带评论.mp4_0730,499832,CC,Login,0.34,0.68,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_103999_带评论.mp4_自动素材0729,103999,CC,Login,0.34,0.86,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,0.31,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_车内胡子男_歌房4_101140_人在上.mp4_0729,101140,LC,Login,0.3,0.19,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,CC,Login,0.28,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_100529_带评论.mp4_自动素材,100529,OTHER,OTHER,0.28,0.32,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_自动素材0729,100529,CC,Login,0.27,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_100529_人物上.mp4_自动素材0729,100529,CC,Login,0.27,0.22,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_100148_人在下.mp4_自动素材,100148,OTHER,OTHER,0.26,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_自动素材,100529,OTHER,OTHER,0.24,0.49,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,CC,Login,0.24,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_260717_通投,音效对比_黑衣女孩_进步对比_歌房1_499832_JzY4Mp92.mp4_0717,499832,CC,Login,0.23,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_蓝头巾女_歌房4_100646_人在上.mp4_自动素材0729,100646,CC,Login,0.22,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-100392-唱歌测分-20260415-单人-05_自动素材0729,unknown,CC,Login,0.21,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,钩子开头_混剪_歌房4_106750.mp4_自动素材,106750,OTHER,OTHER,0.19,0.26,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0731,499832,CC,Login,0.18,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_灰色帽子_歌房4_180545_人在下.mp4_0729,180545,LC,Login,0.18,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_自动素材0729,108989,CC,Login,0.18,1.01,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,唱歌对比_单人多人_歌房4_08767.mp4_自动素材,unknown,OTHER,OTHER,0.17,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_100529_带评论.mp4_自动素材0729,100529,CC,Login,0.16,0.36,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_120274_人在上.mp4_自动素材,120274,OTHER,OTHER,0.16,0.19,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,CC,Login,0.14,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_103999_带评论.mp4_自动素材,103999,OTHER,OTHER,0.13,0.19,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_对镜牛仔_歌房4_120274_人在上.mp4_0729,120274,LC,Login,0.13,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,唱歌对比_单人多人_歌房4_08767.mp4_自动素材0729,unknown,CC,Login,0.12,0.12,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_胡子车内_歌房4_106750_人在上.mp4_0729,106750,LC,Login,0.12,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0727,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_0727,108989,CC,Login,0.11,2.22,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_103999_人在下.mp4_自动素材0729,103999,CC,Login,0.11,0.12,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_100148_带评论.mp4_自动素材,100148,OTHER,OTHER,0.11,0.39,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_100148_人在下.mp4_自动素材0729,100148,CC,Login,0.1,0.12,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_自动素材,120274,OTHER,OTHER,0.1,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_红丝巾女_歌房4_100869_人在上.mp4_自动素材0729,100869,CC,Login,0.1,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,左右音效对比_红裙子女_进步对比_歌房1_100358.mp4_自动素材0729,100358,CC,Login,0.09,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_自动素材0729,unknown,CC,Login,0.09,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_蓝头巾女_歌房4_100646_人在上.mp4_自动素材,100646,OTHER,OTHER,0.09,1.85,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_白衣车内_歌房4_120274_人在上.mp4_自动素材0729,120274,CC,Login,0.08,1.10,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_自动素材0729,unknown,CC,Login,0.08,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_白衣裙女_直给爽点_歌房3_108989.mp4_自动素材0729,108989,CC,Login,0.07,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_iOS_Test_260715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_头发上翘男_歌房4_101140_人在上.mp4_0729,101140,LC,Login,0.07,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_直给爽点_测分_114416_0617.mp4_自动素材0729,114416,CC,Login,0.07,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_灰色帽子_歌房4_180545_人在下.mp4_自动素材0729,180545,CC,Login,0.06,0.81,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_自动素材0729,120274,CC,Login,0.06,1.10,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_自动素材0729,146904,CC,Login,0.06,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_对镜牛仔_歌房4_120274_带评论.mp4_自动素材0729,120274,CC,Login,0.05,1.33,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_夜晚车内_平铺直叙_歌房3_146904.mp4_自动素材0729,146904,CC,Login,0.04,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_260717_通投,音高线_黑衣女孩_直给爽点_歌房2_499832_H0hvQd34.mp4_0717,499832,CC,Login,0.04,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-迭代-唱歌测分-20260320-多人-32_自动素材0729,unknown,CC,Login,0.04,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0727,音效对比_白衣裙女_进步对比_歌房3_108989.mp4_0727,108989,CC,Login,0.04,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_悲伤风景_平铺直叙_歌房1_100358.mp4_自动素材0729,100358,CC,Login,0.04,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0723,歌房唱歌_城市夜景_平铺直叙_歌房3_100358.mp4_0723,100358,CC,Login,0.04,3.03,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_对镜牛仔_歌房4_120274_人在上.mp4_自动素材0729,120274,CC,Login,0.03,0.00,0,,,,,,0,
20260801,自投-iOS,实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,CC,Login,0.03,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Registration_iOS_260730,ZT_Registration_CC_iOS_260730,音高线_花衬衫男_歌房3_100646_新评论.mp4_自动素材0730,100646,CC,Registration,0.03,10.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音效对比_进步对比_卖点混合_106752_0617.mp4_自动素材0729,106752,CC,Login,0.03,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_260717_通投,音高线_黑衣女孩_直给爽点_歌房1_499832_Z0y2GR47.mp4_0717,499832,CC,Login,0.02,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Registration_iOS_260730,ZT_Registration_CC_iOS_260730,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_自动素材0730,108989,CC,Registration,0.02,10.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_碎花裙女_直给爽点_歌房1_100358.mp4_自动素材0729,100358,CC,Login,0.02,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_黄头发女_歌房4_106750_人在上.mp4_自动素材0729,106750,CC,Login,0.02,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_120274_人在上.mp4_自动素材0729,120274,CC,Login,0.02,0.29,0,,,,,,0,
20260801,自投-iOS,ZT_Registration_iOS_260730,ZT_Registration_CC_iOS_260730,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_自动素材0730,108989,CC,Registration,0.02,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_120274_人在下.mp4_自动素材0729,120274,CC,Login,0.02,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_头纱女怼脸_歌房4_100148_带评论.mp4_自动素材0729,100148,CC,Login,0.02,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音效对比_粉衣女孩_进步对比_歌房1_499832_IzNQ8yU4.mp4_自动素材0729,499832,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,测分_平铺直叙_测分_509088_lm9ukZ1e.mp4_自动素材0729,509088,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_文艺青年_直给爽点_歌房3_110545.mp4_自动素材0729,110545,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_胡子红绿衫_歌房4_101140_人在上.mp4_自动素材0729,101140,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-100002-弹幕方向-20260325-双人-06_自动素材0729,unknown,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_自动素材0729,101140,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_口红女_直给爽点_歌房1_473456_PAUvhMVn.mp4_自动素材0729,473456,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_白袍子男_歌房4_100646_带评论.mp4_自动素材0729,100646,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_城市夜景_平铺直叙_歌房3_100358.mp4_自动素材0729,100358,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Registration_iOS_260730,ZT_Registration_CC_iOS_260730,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_自动素材0730,146904,CC,Registration,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_黑衣女孩_直给爽点_歌房3_499832.mp4_自动素材0729,499832,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_AI黑衣女孩_直给爽点_歌房3_499832_带评论.mp4_0730,499832,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_AI黑衣女孩_直给爽点_歌房3_499832_带评论.mp4_自动素材0729,499832,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音效对比_白衣裙女_进步对比_歌房3_108989.mp4_自动素材,108989,OTHER,OTHER,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,测分_平铺直叙_测分_ تباعاً تباعاً_wFjD2dIn.mp4_自动素材0729,unknown,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,歌房唱歌_平铺直叙_歌房_510148_hTYuzjpa.mp4_自动素材0729,510148,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_女孩大V_直给爽点_歌房1_488525_tXoNs9Ty.mp4_自动素材0729,488525,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_粉衣白帽_歌房4_106750_人在上.mp4_自动素材0729,106750,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,飞书-100153-唱歌测分-20260413-单人-01_自动素材0729,unknown,CC,Login,0.01,0.00,0,,,,,,0,
20260801,自投-iOS,ZT_Login_LC_iOS_260617,ZT_Login_CC_iOS_复建_260729,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_自动素材0729,513640,CC,Login,0.01,7.69,0,,,,,,0,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,71.05,0.36,17,4.18,76.5,35.3,0.0,2.4,17,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_蓝头巾女_歌房4_100646_人在上.mp4_0801,100646,CC,Login,65.24,0.40,8,8.16,87.5,37.5,0.0,5.0,8,
20260801,自投-安卓,ZT_Registration_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_蓝头巾女_歌房4_100646_人在上.mp4_自动素材0730,100646,CC,Registration,57.04,0.33,12,4.75,91.7,66.7,0.0,7.9,12,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_0727_tiktok,歌房唱歌_夜晚车内_平铺直叙_歌房3_146904.mp4_0727,146904,CC,Login,45.53,0.43,7,6.5,85.7,28.6,0.0,2.5,7,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_人在上.mp4_0731,120274,LC,Login,42.53,0.37,2,21.27,50.0,50.0,0.0,1.3,2,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,41.26,0.41,5,8.25,100.0,60.0,0.0,7.4,5,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0801,120274,CC,Login,38.61,0.56,11,3.51,45.5,36.4,0.0,3.3,11,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0729_tiktok,音高线_胡子车内_歌房4_106750_带评论.mp4_0729,106750,LC,Login,34.8,0.43,4,8.7,100.0,75.0,0.0,10.8,4,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0729_tiktok,音高线_白袍子男_歌房4_100646_人在上.mp4_0729,100646,LC,Login,30.87,0.39,5,6.17,60.0,40.0,0.0,8.8,5,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0731,唱歌对比_单人多人_歌房4_08767.mp4_0731,unknown,LC,Login,30.51,0.36,4,7.63,75.0,75.0,0.0,19.0,4,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,28.71,0.40,5,5.74,100.0,80.0,0.0,5.9,5,
20260801,自投-安卓,实验_Login_安卓_通投_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_蓝头巾女_歌房4_100646_人在上.mp4_自动素材0730,100646,CC,Login,23.92,0.34,0,,,,,,0,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0728_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0728,100646,LC,Login,23.5,0.29,5,4.7,40.0,40.0,0.0,9.5,5,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100529_人在下.mp4_0731,100529,LC,Login,22.96,0.46,4,5.74,100.0,25.0,0.0,3.7,4,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0731,音高线_头纱女怼脸_歌房4_100529_人物上.mp4_0731,100529,LC,Login,22.13,0.32,2,11.07,50.0,50.0,0.0,3.7,2,
20260801,自投-安卓,ZT_Registration_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_自动素材0730,120274,CC,Registration,18.97,0.67,5,3.79,60.0,40.0,0.0,5.2,5,
20260801,自投-安卓,ZT_Registration_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_灰色帽子_歌房4_180545_人在下.mp4_自动素材0730,180545,CC,Registration,16.96,0.32,7,2.42,71.4,71.4,0.0,9.4,7,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0729_tiktok,音高线_胡子黄灯男_歌房4_101140_人在上.mp4_0729,101140,LC,Login,14.59,0.39,2,7.3,100.0,100.0,0.0,2.3,2,
20260801,自投-安卓,ZT_Login_安卓_Test_260722,ZT_Login_LC_安卓_初筛_通投_0728_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646_人物在下.mp4_0728,100646,LC,Login,14.57,0.34,2,7.29,100.0,50.0,0.0,4.4,2,
20260801,自投-安卓,ZT_Login_安卓_260721,ZT_Login_CC_安卓_深筛_通投_复建_0729_tiktok,音高线_白衣裙女_直给爽点_歌房3_108989.mp4_0723,108989,CC,Login,13.86,0.51,2,6.93,100.0,50.0,0.0,1.9,2,
